# file...... houseTest.csv
# date...... Thu Sep  1 16:07:28 2016
# user...... fathima
# host...... (null)
# target.... controller 76
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house11:power_state,house11:air_temperature,house11:system_mode,house11:hvac_load,house11:outdoor_temperature
2000-08-09 09:28:00 PDT,+0,+0,OFF,+68.1366,OFF,+0,+64.0588
2000-08-09 09:29:00 PDT,+0,+0,OFF,+68.1634,OFF,+0,+64.0724
2000-08-09 09:30:00 PDT,+0,+0,OFF,+68.1904,OFF,+0,+64.087
2000-08-09 09:31:00 PDT,+0,+0,OFF,+68.2176,OFF,+0,+64.1024
2000-08-09 09:32:00 PDT,+0,+0,OFF,+68.2448,OFF,+0,+64.1188
2000-08-09 09:33:00 PDT,+0,+0,OFF,+68.2722,OFF,+0,+64.136
2000-08-09 09:34:00 PDT,+0,+0,OFF,+68.2997,OFF,+0,+64.1542
2000-08-09 09:35:00 PDT,+0,+0,OFF,+68.3274,OFF,+0,+64.1732
2000-08-09 09:36:00 PDT,+0,+0,OFF,+68.3553,OFF,+0,+64.1932
2000-08-09 09:37:00 PDT,+0,+0,OFF,+68.3833,OFF,+0,+64.214
2000-08-09 09:38:00 PDT,+0,+0,OFF,+68.4115,OFF,+0,+64.2358
2000-08-09 09:39:00 PDT,+0,+0,OFF,+68.4398,OFF,+0,+64.2584
2000-08-09 09:40:00 PDT,+0,+0,OFF,+68.4684,OFF,+0,+64.282
2000-08-09 09:41:00 PDT,+0,+0,OFF,+68.4971,OFF,+0,+64.3064
2000-08-09 09:42:00 PDT,+0,+0,OFF,+68.5259,OFF,+0,+64.3318
2000-08-09 09:43:00 PDT,+0,+0,OFF,+68.555,OFF,+0,+64.358
2000-08-09 09:44:00 PDT,+0,+0,OFF,+68.5843,OFF,+0,+64.3852
2000-08-09 09:45:00 PDT,+0,+0,OFF,+68.6138,OFF,+0,+64.4132
2000-08-09 09:46:00 PDT,+0,+0,OFF,+68.6434,OFF,+0,+64.4422
2000-08-09 09:47:00 PDT,+0,+0,OFF,+68.6733,OFF,+0,+64.472
2000-08-09 09:48:00 PDT,+0,+0,OFF,+68.7034,OFF,+0,+64.5028
2000-08-09 09:49:00 PDT,+0,+0,OFF,+68.7337,OFF,+0,+64.5344
2000-08-09 09:50:00 PDT,+0,+0,OFF,+68.7642,OFF,+0,+64.567
2000-08-09 09:51:00 PDT,+0,+0,OFF,+68.7949,OFF,+0,+64.6004
2000-08-09 09:52:00 PDT,+0,+0,OFF,+68.8259,OFF,+0,+64.6348
2000-08-09 09:53:00 PDT,+0,+0,OFF,+68.8571,OFF,+0,+64.67
2000-08-09 09:54:00 PDT,+0,+0,OFF,+68.8885,OFF,+0,+64.7062
2000-08-09 09:55:00 PDT,+0,+0,OFF,+68.9202,OFF,+0,+64.7432
2000-08-09 09:56:00 PDT,+0,+0,OFF,+68.9521,OFF,+0,+64.7812
2000-08-09 09:57:00 PDT,+0,+0,OFF,+68.9843,OFF,+0,+64.82
2000-08-09 09:58:00 PDT,+0,+0,OFF,+69.0168,OFF,+0,+64.8598
2000-08-09 09:59:00 PDT,+0,+0,OFF,+69.0494,OFF,+0,+64.9004
2000-08-09 10:00:00 PDT,+0,+0,OFF,+69.0824,OFF,+0,+64.942
2000-08-09 10:01:00 PDT,+0,+0,OFF,+69.1156,OFF,+0,+65.0375
2000-08-09 10:02:00 PDT,+0,+0,OFF,+69.1503,OFF,+0,+65.1322
2000-08-09 10:03:00 PDT,+0,+0,OFF,+69.1863,OFF,+0,+65.2259
2000-08-09 10:04:00 PDT,+0,+0,OFF,+69.2235,OFF,+0,+65.3188
2000-08-09 10:05:00 PDT,+0,+0,OFF,+69.2616,OFF,+0,+65.4107
2000-08-09 10:06:00 PDT,+0,+0,OFF,+69.3006,OFF,+0,+65.5018
2000-08-09 10:07:00 PDT,+0,+0,OFF,+69.3404,OFF,+0,+65.5919
2000-08-09 10:08:00 PDT,+0,+0,OFF,+69.3809,OFF,+0,+65.6812
2000-08-09 10:09:00 PDT,+0,+0,OFF,+69.4221,OFF,+0,+65.7695
2000-08-09 10:10:00 PDT,+0,+0,OFF,+69.4638,OFF,+0,+65.857
2000-08-09 10:11:00 PDT,+0,+0,OFF,+69.506,OFF,+0,+65.9435
2000-08-09 10:12:00 PDT,+0,+0,OFF,+69.5488,OFF,+0,+66.0292
2000-08-09 10:13:00 PDT,+0,+0,OFF,+69.592,OFF,+0,+66.1139
2000-08-09 10:14:00 PDT,+0,+0,OFF,+69.6357,OFF,+0,+66.1978
2000-08-09 10:15:00 PDT,+0,+0,OFF,+69.6798,OFF,+0,+66.2807
2000-08-09 10:16:00 PDT,+0,+0,OFF,+69.7242,OFF,+0,+66.3628
2000-08-09 10:17:00 PDT,+0,+0,OFF,+69.7691,OFF,+0,+66.4439
2000-08-09 10:18:00 PDT,+0,+0,OFF,+69.8142,OFF,+0,+66.5242
2000-08-09 10:19:00 PDT,+0,+0,OFF,+69.8598,OFF,+0,+66.6035
2000-08-09 10:20:00 PDT,+0,+0,OFF,+69.9056,OFF,+0,+66.682
2000-08-09 10:21:00 PDT,+0,+0,OFF,+69.9518,OFF,+0,+66.7595
2000-08-09 10:22:00 PDT,+0,+0,OFF,+69.9983,OFF,+0,+66.8362
2000-08-09 10:23:00 PDT,+0,+0,OFF,+70.0451,OFF,+0,+66.9119
2000-08-09 10:24:00 PDT,+0,+0,OFF,+70.0921,OFF,+0,+66.9868
2000-08-09 10:25:00 PDT,+0,+0,OFF,+70.1394,OFF,+0,+67.0607
2000-08-09 10:26:00 PDT,+0,+0,OFF,+70.187,OFF,+0,+67.1338
2000-08-09 10:27:00 PDT,+0,+0,OFF,+70.2348,OFF,+0,+67.2059
2000-08-09 10:28:00 PDT,+0,+0,OFF,+70.2829,OFF,+0,+67.2772
2000-08-09 10:29:00 PDT,+0,+0,OFF,+70.3313,OFF,+0,+67.3475
2000-08-09 10:30:00 PDT,+0,+0,OFF,+70.3799,OFF,+0,+67.417
2000-08-09 10:31:00 PDT,+0,+0,OFF,+70.4287,OFF,+0,+67.4855
2000-08-09 10:32:00 PDT,+0,+0,OFF,+70.4778,OFF,+0,+67.5532
2000-08-09 10:33:00 PDT,+0,+0,OFF,+70.527,OFF,+0,+67.6199
2000-08-09 10:34:00 PDT,+0,+0,OFF,+70.5765,OFF,+0,+67.6858
2000-08-09 10:35:00 PDT,+0,+0,OFF,+70.6262,OFF,+0,+67.7507
2000-08-09 10:36:00 PDT,+0,+0,OFF,+70.676,OFF,+0,+67.8148
2000-08-09 10:37:00 PDT,+0,+0,OFF,+70.726,OFF,+0,+67.8779
2000-08-09 10:38:00 PDT,+0,+0,OFF,+70.7761,OFF,+0,+67.9402
2000-08-09 10:39:00 PDT,+0,+0,OFF,+70.8264,OFF,+0,+68.0015
2000-08-09 10:40:00 PDT,+0,+0,OFF,+70.8769,OFF,+0,+68.062
2000-08-09 10:41:00 PDT,+0,+0,OFF,+70.9275,OFF,+0,+68.1215
2000-08-09 10:42:00 PDT,+0,+0,OFF,+70.9782,OFF,+0,+68.1802
2000-08-09 10:43:00 PDT,+0,+0,OFF,+71.0291,OFF,+0,+68.2379
2000-08-09 10:44:00 PDT,+0,+0,OFF,+71.0801,OFF,+0,+68.2948
2000-08-09 10:45:00 PDT,-3.64174,+0,OFF,+71.1312,OFF,+0,+68.3507
2000-08-09 10:46:00 PDT,-3.64174,+0,OFF,+71.1824,OFF,+0,+68.4058
2000-08-09 10:47:00 PDT,-3.64174,+0,OFF,+71.2337,OFF,+0,+68.4599
2000-08-09 10:48:00 PDT,-3.64174,+0,OFF,+71.2851,OFF,+0,+68.5132
2000-08-09 10:49:00 PDT,-3.64174,+0,OFF,+71.3366,OFF,+0,+68.5655
2000-08-09 10:50:00 PDT,-3.64174,+0,OFF,+71.3882,OFF,+0,+68.617
2000-08-09 10:51:00 PDT,-3.64174,+0,OFF,+71.4399,OFF,+0,+68.6675
2000-08-09 10:52:00 PDT,-3.64174,+0,OFF,+71.4916,OFF,+0,+68.7172
2000-08-09 10:53:00 PDT,-3.64174,+0,OFF,+71.5434,OFF,+0,+68.7659
2000-08-09 10:54:00 PDT,-3.64174,+0,OFF,+71.5952,OFF,+0,+68.8138
2000-08-09 10:55:00 PDT,-3.64174,+0,OFF,+71.6471,OFF,+0,+68.8607
2000-08-09 10:56:00 PDT,-3.64174,+0,OFF,+71.699,OFF,+0,+68.9068
2000-08-09 10:57:00 PDT,-3.64174,+0,OFF,+71.7509,OFF,+0,+68.9519
2000-08-09 10:58:00 PDT,-3.64174,+0,OFF,+71.8029,OFF,+0,+68.9962
2000-08-09 10:59:00 PDT,-3.64174,+0,OFF,+71.8549,OFF,+0,+69.0395
2000-08-09 11:00:00 PDT,-0.409756,+0,OFF,+71.9069,OFF,+0,+69.082
2000-08-09 11:01:00 PDT,-0.409756,+0,OFF,+71.9589,OFF,+0,+69.0881
2000-08-09 11:02:00 PDT,-0.409756,+0,OFF,+72.0104,OFF,+0,+69.0946
2000-08-09 11:03:00 PDT,-0.409756,+0,OFF,+72.0616,OFF,+0,+69.1013
2000-08-09 11:04:00 PDT,-0.409756,+0,OFF,+72.1124,OFF,+0,+69.1084
2000-08-09 11:05:00 PDT,-0.409756,+0,OFF,+72.1629,OFF,+0,+69.1157
2000-08-09 11:06:00 PDT,-0.409756,+0,OFF,+72.2133,OFF,+0,+69.1234
2000-08-09 11:07:00 PDT,-0.409756,+0,OFF,+72.2634,OFF,+0,+69.1313
2000-08-09 11:08:00 PDT,-0.409756,+0,OFF,+72.3133,OFF,+0,+69.1396
2000-08-09 11:09:00 PDT,-0.409756,+0,OFF,+72.3631,OFF,+0,+69.1481
2000-08-09 11:10:00 PDT,-0.409756,+0,OFF,+72.4128,OFF,+0,+69.157
2000-08-09 11:11:00 PDT,-0.409756,+0,OFF,+72.4623,OFF,+0,+69.1661
2000-08-09 11:12:00 PDT,-0.409756,+0,OFF,+72.5117,OFF,+0,+69.1756
2000-08-09 11:13:00 PDT,-0.409756,+0,OFF,+72.561,OFF,+0,+69.1853
2000-08-09 11:14:00 PDT,-0.409756,+0,OFF,+72.6102,OFF,+0,+69.1954
2000-08-09 11:15:00 PDT,+1.62661,+0,OFF,+72.6594,OFF,+0,+69.2057
2000-08-09 11:16:00 PDT,+1.62661,+0,OFF,+72.7084,OFF,+0,+69.2164
2000-08-09 11:17:00 PDT,+1.62661,+0,OFF,+72.7573,OFF,+0,+69.2273
2000-08-09 11:18:00 PDT,+1.62661,+0,OFF,+72.8062,OFF,+0,+69.2386
2000-08-09 11:19:00 PDT,+1.62661,+0,OFF,+72.8549,OFF,+0,+69.2501
2000-08-09 11:20:00 PDT,+1.62661,+0,OFF,+72.9036,OFF,+0,+69.262
2000-08-09 11:21:00 PDT,+1.62661,+0,OFF,+72.9521,OFF,+0,+69.2741
2000-08-09 11:22:00 PDT,+1.62661,+0,OFF,+73.0006,OFF,+0,+69.2866
2000-08-09 11:23:00 PDT,+1.62661,+0,OFF,+73.049,OFF,+0,+69.2993
2000-08-09 11:24:00 PDT,+2.72132,+3.79501,ON,+73.0972,COOL,+3.79501,+69.3124
2000-08-09 11:25:00 PDT,+2.72132,+3.79501,ON,+72.3122,COOL,+3.79288,+69.3257
2000-08-09 11:26:00 PDT,+2.72132,+3.79501,ON,+71.6525,COOL,+3.79185,+69.3394
2000-08-09 11:27:00 PDT,+2.72132,+3.79501,ON,+71.0949,COOL,+3.79525,+69.3533
2000-08-09 11:28:00 PDT,-5.77312,+3.79525,OFF,+70.6197,OFF,+0,+69.3676
2000-08-09 11:29:00 PDT,-5.77312,+3.79525,OFF,+71.0455,OFF,+0,+69.3821
2000-08-09 11:30:00 PDT,-2.51443,+3.79525,OFF,+71.4018,OFF,+0,+69.397
2000-08-09 11:31:00 PDT,-2.51443,+3.79525,OFF,+71.7013,OFF,+0,+69.4121
2000-08-09 11:32:00 PDT,-2.51443,+3.79525,OFF,+71.9545,OFF,+0,+69.4276
2000-08-09 11:33:00 PDT,-2.51443,+3.79525,OFF,+72.1699,OFF,+0,+69.4433
2000-08-09 11:34:00 PDT,-2.51443,+3.79525,OFF,+72.3545,OFF,+0,+69.4594
2000-08-09 11:35:00 PDT,-2.51443,+3.79525,OFF,+72.5139,OFF,+0,+69.4757
2000-08-09 11:36:00 PDT,-2.51443,+3.79525,OFF,+72.6527,OFF,+0,+69.4924
2000-08-09 11:37:00 PDT,-2.51443,+3.79525,OFF,+72.7748,OFF,+0,+69.5093
2000-08-09 11:38:00 PDT,-2.51443,+3.79525,OFF,+72.8831,OFF,+0,+69.5266
2000-08-09 11:39:00 PDT,-2.51443,+3.79525,OFF,+72.9801,OFF,+0,+69.5441
2000-08-09 11:40:00 PDT,+2.64828,+3.80491,ON,+73.068,COOL,+3.80491,+69.562
2000-08-09 11:41:00 PDT,+2.64828,+3.80491,ON,+72.3137,COOL,+3.80497,+69.5801
2000-08-09 11:42:00 PDT,+2.64828,+3.80491,ON,+71.6785,COOL,+3.80321,+69.5986
2000-08-09 11:43:00 PDT,+2.64828,+3.80491,ON,+71.1409,COOL,+3.80457,+69.6173
2000-08-09 11:44:00 PDT,-5.51272,+3.80457,OFF,+70.6822,OFF,+0,+69.6364
2000-08-09 11:45:00 PDT,-3.67798,+3.80457,OFF,+71.1225,OFF,+0,+69.6557
2000-08-09 11:46:00 PDT,-3.67798,+3.80457,OFF,+71.4905,OFF,+0,+69.6754
2000-08-09 11:47:00 PDT,-3.67798,+3.80457,OFF,+71.7993,OFF,+0,+69.6953
2000-08-09 11:48:00 PDT,-3.67798,+3.80457,OFF,+72.06,OFF,+0,+69.7156
2000-08-09 11:49:00 PDT,-3.67798,+3.80457,OFF,+72.2813,OFF,+0,+69.7361
2000-08-09 11:50:00 PDT,-3.67798,+3.80457,OFF,+72.4704,OFF,+0,+69.757
2000-08-09 11:51:00 PDT,-3.67798,+3.80457,OFF,+72.6334,OFF,+0,+69.7781
2000-08-09 11:52:00 PDT,-3.67798,+3.80457,OFF,+72.7749,OFF,+0,+69.7996
2000-08-09 11:53:00 PDT,-3.67798,+3.80457,OFF,+72.8988,OFF,+0,+69.8213
2000-08-09 11:54:00 PDT,-3.67798,+3.80457,OFF,+73.0085,OFF,+0,+69.8434
2000-08-09 11:55:00 PDT,+2.74413,+3.81312,ON,+73.1064,COOL,+3.81312,+69.8657
2000-08-09 11:56:00 PDT,+2.74413,+3.81312,ON,+72.359,COOL,+3.81185,+69.8884
2000-08-09 11:57:00 PDT,+2.74413,+3.81312,ON,+71.7294,COOL,+3.81394,+69.9113
2000-08-09 11:58:00 PDT,+2.74413,+3.81312,ON,+71.1952,COOL,+3.81659,+69.9346
2000-08-09 11:59:00 PDT,-5.27747,+3.81659,OFF,+70.7386,OFF,+0,+69.9581
