# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Fri Sep 23 11:02:15 2016
# user...... fathima
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-09 12:04:00 PDT,+423397,-58467.3,+421239,-63539.6,+321378,-86108.6,+423391,-58507.5,+421233,-63579.5,+321374,-86133,+6.03856,+40.2004
2000-08-09 12:05:00 PDT,+431285,-55684.5,+417787,-63635.9,+314704,-88423,+431278,-55726.1,+417781,-63675.2,+314701,-88446.6,+6.25054,+41.6136
2000-08-09 12:06:00 PDT,+390755,-70768.8,+423887,-61865.5,+321519,-86053,+390750,-70803.5,+423881,-61905.8,+321516,-86077.4,+5.21402,+34.7035
2000-08-09 12:07:00 PDT,+403943,-66178.9,+432437,-58049.7,+281181,-99585,+403937,-66215.7,+432430,-58091.6,+281178,-99604.6,+5.53913,+36.8708
2000-08-09 12:08:00 PDT,+434737,-55094.9,+433004,-57684.9,+268425,-104281,+434731,-55137.1,+432998,-57726.9,+268423,-104299,+6.34705,+42.257
2000-08-09 12:09:00 PDT,+447264,-50080.3,+430010,-58600.3,+265677,-106364,+447257,-50124.9,+430004,-58641.7,+265674,-106382,+6.69424,+44.5716
2000-08-09 12:10:00 PDT,+476692,-38887.4,+411465,-66492.2,+298390,-95635.1,+476685,-38937.8,+411459,-66530.4,+298387,-95656.8,+7.55868,+50.3345
2000-08-09 12:11:00 PDT,+442373,-53188.3,+435954,-57544.9,+304745,-91168.4,+442367,-53232,+435948,-57587.4,+304742,-91190.7,+6.56126,+43.685
2000-08-09 12:12:00 PDT,+398136,-71059.9,+452550,-51535.3,+333799,-82007.7,+398131,-71095.9,+452543,-51581,+333795,-82033.7,+5.40755,+35.9936
2000-08-09 12:13:00 PDT,+395323,-71435.4,+425987,-61604.3,+346836,-77510.7,+395318,-71470.9,+425981,-61645.1,+346831,-77538.5,+5.33565,+35.5144
2000-08-09 12:14:00 PDT,+412641,-66241.9,+435144,-58839.7,+335248,-81173,+412636,-66280.4,+435137,-58882.1,+335244,-81199.2,+5.77381,+38.4354
2000-08-09 12:15:00 PDT,+415029,-64731,+403876,-68916.1,+331536,-82369.8,+415024,-64769.8,+403870,-68953,+331533,-82395.5,+5.8325,+38.8267
2000-08-09 12:16:00 PDT,+464352,-45692.9,+393144,-73715.6,+314735,-88840,+464345,-45740.8,+393139,-73750.8,+314731,-88863.5,+7.19445,+47.9063
2000-08-09 12:17:00 PDT,+451843,-49714.7,+434782,-58767.4,+299751,-93889.9,+451836,-49760.2,+434776,-58809.8,+299748,-93911.6,+6.8289,+45.4693
2000-08-09 12:18:00 PDT,+464074,-45617.2,+379771,-76783.7,+305550,-91687.9,+464067,-45665,+379766,-76816.7,+305547,-91710.3,+7.18572,+47.8481
2000-08-09 12:19:00 PDT,+435665,-57239.3,+431561,-59498.4,+301390,-93769.5,+435658,-57281.8,+431555,-59540.2,+301387,-93791.5,+6.38164,+42.4876
2000-08-09 12:20:00 PDT,+463839,-45124.8,+386956,-73723.5,+280516,-100738,+463832,-45172.6,+386951,-73757.7,+280513,-100757,+7.17704,+47.7903
2000-08-09 12:21:00 PDT,+443170,-51959.6,+381072,-75264.3,+291289,-99112.9,+443164,-52003.4,+381067,-75297.5,+291286,-99133.7,+6.58029,+43.8119
2000-08-09 12:22:00 PDT,+426157,-59167.1,+410361,-63992.1,+288070,-100195,+426150,-59207.8,+410355,-64030,+288067,-100215,+6.11864,+40.7342
2000-08-09 12:23:00 PDT,+425843,-58716.4,+399303,-68751.1,+284397,-101092,+425837,-58757.1,+399298,-68787.2,+284394,-101112,+6.10806,+40.6637
2000-08-09 12:24:00 PDT,+417504,-60702.8,+431147,-58919.5,+275549,-103635,+417498,-60741.9,+431141,-58961.2,+275546,-103654,+5.8838,+39.1687
2000-08-09 12:25:00 PDT,+403898,-65543.4,+423188,-62590.1,+295657,-96401.3,+403893,-65580.3,+423182,-62630.4,+295653,-96422.5,+5.53519,+36.8446
2000-08-09 12:26:00 PDT,+416107,-61576.4,+443541,-55593.1,+297376,-94619.5,+416102,-61615.4,+443534,-55637.1,+297373,-94640.9,+5.84892,+38.9362
2000-08-09 12:27:00 PDT,+376387,-75154.8,+435738,-58064.2,+314287,-89475.4,+376383,-75187.2,+435732,-58106.7,+314284,-89498.9,+4.87142,+32.4195
2000-08-09 12:28:00 PDT,+372397,-76521.1,+429082,-62006.7,+337474,-79409.4,+372392,-76552.9,+429076,-62048.1,+337470,-79435.8,+4.77966,+31.8077
2000-08-09 12:29:00 PDT,+389745,-70005.8,+392065,-75072.6,+345334,-77338.1,+389739,-70040.3,+392060,-75107.6,+345330,-77365.6,+5.18446,+34.5064
2000-08-09 12:30:00 PDT,+394596,-70421.2,+412914,-67321.2,+316873,-87229.7,+394591,-70456.5,+412908,-67359.7,+316870,-87253.5,+5.31196,+35.3564
2000-08-09 12:31:00 PDT,+408065,-65084.8,+384897,-77578.3,+318208,-86038.3,+408059,-65122.4,+384892,-77612.3,+318204,-86062.2,+5.64484,+37.5756
2000-08-09 12:32:00 PDT,+397808,-68759.3,+407474,-66369.3,+271995,-100562,+397802,-68795.2,+407468,-66406.8,+271993,-100580,+5.38831,+35.8654
2000-08-09 12:33:00 PDT,+418587,-62324.8,+396986,-69778.1,+250226,-107700,+418581,-62364.2,+396981,-69813.8,+250224,-107717,+5.92029,+39.4119
2000-08-09 12:34:00 PDT,+467550,-43522.3,+369819,-79762.8,+262629,-104100,+467542,-43570.8,+369814,-79794.3,+262626,-104117,+7.2864,+48.5193
2000-08-09 12:35:00 PDT,+472875,-40360.4,+360163,-81130.4,+241389,-110598,+472868,-40409.9,+360159,-81160.4,+241386,-110614,+7.44291,+49.5627
2000-08-09 12:36:00 PDT,+475229,-40001.1,+369288,-78947.8,+255722,-106580,+475221,-40051.1,+369283,-78979.2,+255719,-106597,+7.51561,+50.0474
2000-08-09 12:37:00 PDT,+425578,-59952.1,+382725,-73628.1,+286441,-96821.2,+425572,-59992.7,+382720,-73661.5,+286438,-96841.3,+6.10546,+40.6464
2000-08-09 12:38:00 PDT,+400623,-69727.2,+391748,-69729.7,+268882,-102064,+400618,-69763.6,+391743,-69764.5,+268879,-102082,+5.46691,+36.3894
2000-08-09 12:39:00 PDT,+401227,-69547.1,+401366,-67625.1,+276216,-99700.9,+401222,-69583.6,+401360,-67661.5,+276213,-99719.9,+5.48206,+36.4904
2000-08-09 12:40:00 PDT,+376640,-75970.3,+428241,-56608.2,+237227,-111902,+376635,-76002.8,+428235,-56649.3,+237225,-111917,+4.88175,+32.4884
2000-08-09 12:41:00 PDT,+401858,-66550,+400616,-68126.3,+274449,-99790.9,+401853,-66586.5,+400610,-68162.6,+274446,-99809.7,+5.48533,+36.5122
2000-08-09 12:42:00 PDT,+381893,-73817.2,+404761,-66726.7,+296235,-92115.8,+381888,-73850.5,+404756,-66763.7,+296231,-92137,+5.00262,+33.2941
2000-08-09 12:43:00 PDT,+369865,-76756,+398747,-69361,+321267,-83873.5,+369860,-76787.4,+398741,-69397,+321263,-83897.7,+4.71882,+31.4021
2000-08-09 12:44:00 PDT,+378140,-73328.4,+358057,-83042.6,+347957,-76007.2,+378135,-73361,+358052,-83072.3,+347953,-76035.1,+4.9061,+32.6507
2000-08-09 12:45:00 PDT,+380855,-72500.6,+374497,-76799.9,+314110,-87371.4,+380850,-72533.6,+374492,-76832,+314107,-87394.8,+4.97012,+33.0775
2000-08-09 12:46:00 PDT,+367318,-77404.2,+403411,-66547.1,+281594,-98773.9,+367314,-77435.2,+403405,-66583.9,+281592,-98793.5,+4.66017,+31.0111
2000-08-09 12:47:00 PDT,+362660,-79364.9,+398608,-68927.6,+304305,-91328.9,+362655,-79395.2,+398602,-68963.7,+304302,-91351.1,+4.55809,+30.3306
2000-08-09 12:48:00 PDT,+358895,-80275,+397689,-68023.6,+262105,-104803,+358890,-80304.7,+397684,-68059.4,+262103,-104820,+4.47323,+29.7649
2000-08-09 12:49:00 PDT,+377456,-72760.8,+365029,-80158.8,+237037,-112420,+377451,-72793.3,+365024,-80189.6,+237035,-112435,+4.88632,+32.5188
2000-08-09 12:50:00 PDT,+396468,-64778.1,+329223,-92165.6,+225166,-114658,+396462,-64813.6,+329219,-92191.3,+225164,-114672,+5.33563,+35.5142
2000-08-09 12:51:00 PDT,+466731,-39175.1,+331769,-90660.4,+222873,-115887,+466724,-39223.3,+331765,-90686.4,+222871,-115901,+7.2493,+48.272
2000-08-09 12:52:00 PDT,+453362,-43986.3,+312964,-96484.9,+231116,-113360,+453355,-44031.9,+312961,-96508.5,+231114,-113374,+6.85657,+45.6538
2000-08-09 12:53:00 PDT,+440630,-50202.3,+369903,-76961.4,+261553,-105709,+440623,-50245.6,+369898,-76992.8,+261550,-105727,+6.50027,+43.2785
2000-08-09 12:54:00 PDT,+392007,-70281.8,+402330,-64491.5,+282399,-100193,+392002,-70316.7,+402324,-64528,+282396,-100213,+5.2441,+34.904
2000-08-09 12:55:00 PDT,+349564,-85574.5,+420768,-57658.7,+280298,-101680,+349560,-85603,+420762,-57698.4,+280295,-101700,+4.2841,+28.504
2000-08-09 12:56:00 PDT,+348387,-86002.6,+413722,-61895.4,+300430,-94717.1,+348383,-86030.9,+413716,-61933.9,+300427,-94738.9,+4.25941,+28.3394
2000-08-09 12:57:00 PDT,+378762,-75257.9,+396713,-69771.6,+287323,-98595.2,+378757,-75290.7,+396707,-69807.3,+287320,-98615.5,+4.9311,+32.8173
2000-08-09 12:58:00 PDT,+391694,-70665.9,+352990,-85611.4,+301182,-94073.4,+391689,-70700.7,+352986,-85640.4,+301179,-94095.3,+5.23779,+34.8619
2000-08-09 12:59:00 PDT,+386925,-72759.7,+372060,-80405.6,+330448,-83894,+386920,-72793.9,+372055,-80437.5,+330444,-83919.6,+5.12516,+34.111
2000-08-09 13:00:00 PDT,+366293,-79996,+377904,-77769.3,+336422,-81885.8,+366289,-80026.9,+377899,-77802.1,+336418,-81912.2,+4.64882,+30.9354
2000-08-09 13:01:00 PDT,+366293,-80536.3,+409171,-65589.9,+322752,-85507.1,+366289,-80567.3,+409165,-65627.7,+322749,-85531.7,+4.65168,+30.9545
2000-08-09 13:02:00 PDT,+347787,-84399.1,+421838,-60138.8,+285995,-97728.8,+347783,-84427.3,+421832,-60178.7,+285992,-97748.9,+4.23662,+28.1875
2000-08-09 13:03:00 PDT,+366918,-77212.4,+394846,-69376.9,+261448,-103616,+366914,-77243.4,+394841,-69412.2,+261445,-103634,+4.64949,+30.94
2000-08-09 13:04:00 PDT,+356195,-79914.1,+350895,-84159.2,+249806,-107236,+356190,-79943.4,+350890,-84187.8,+249804,-107252,+4.40761,+29.3274
2000-08-09 13:05:00 PDT,+399882,-63731.4,+307204,-99251.8,+240093,-111382,+399876,-63767.5,+307200,-99274.7,+240090,-111398,+5.42091,+36.0827
2000-08-09 13:06:00 PDT,+387361,-67569.3,+285675,-105896,+225161,-115711,+387356,-67603.3,+285672,-105916,+225159,-115725,+5.11227,+34.0252
2000-08-09 13:07:00 PDT,+389892,-66720.4,+302609,-100644,+239602,-112343,+389887,-66754.9,+302606,-100667,+239600,-112358,+5.17343,+34.4329
2000-08-09 13:08:00 PDT,+412462,-60471.5,+338362,-88954.2,+231578,-115220,+412456,-60509.7,+338357,-88981.1,+231575,-115235,+5.7448,+38.242
2000-08-09 13:09:00 PDT,+396333,-67153.5,+375661,-75372.9,+235657,-116552,+396327,-67189.1,+375657,-75405.2,+235654,-116568,+5.34245,+35.5596
2000-08-09 13:10:00 PDT,+412880,-62613.5,+407210,-66041.3,+290880,-99786.7,+412874,-62651.9,+407204,-66078.7,+290877,-99807.5,+5.76487,+38.3758
2000-08-09 13:11:00 PDT,+415542,-62583.4,+440755,-53847.1,+275486,-104798,+415536,-62622.2,+440748,-53890.5,+275483,-104817,+5.83753,+38.8602
2000-08-09 13:12:00 PDT,+364743,-80439.8,+415277,-63159.4,+306322,-93930.4,+364738,-80470.5,+415271,-63198.2,+306319,-93953,+4.61377,+30.7018
2000-08-09 13:13:00 PDT,+367794,-80666,+416522,-63739.5,+316467,-89343.1,+367789,-80697.2,+416516,-63778.6,+316464,-89366.9,+4.68873,+31.2015
2000-08-09 13:14:00 PDT,+342968,-88103.6,+373710,-76366.4,+292486,-95147.7,+342964,-88131.2,+373705,-76398.4,+292483,-95168.5,+4.14786,+27.5957
2000-08-09 13:15:00 PDT,+333572,-91046.4,+378688,-75666.9,+315961,-87006.5,+333568,-91072.7,+378683,-75699.7,+315958,-87030.2,+3.95547,+26.3131
2000-08-09 13:16:00 PDT,+385683,-72701.2,+354681,-84206.7,+314291,-88229.1,+385678,-72735.1,+354677,-84235.9,+314288,-88252.6,+5.09322,+33.8981
2000-08-09 13:17:00 PDT,+366170,-79921.7,+380008,-75694,+314025,-86826.1,+366166,-79952.6,+380003,-75727,+314021,-86849.5,+4.64545,+30.913
2000-08-09 13:18:00 PDT,+407504,-64866.8,+377060,-75737.3,+272762,-101300,+407498,-64904.3,+377055,-75769.9,+272759,-101319,+5.62881,+37.4688
2000-08-09 13:19:00 PDT,+400853,-66643.2,+359736,-80679.4,+250330,-107223,+400848,-66679.6,+359732,-80709.4,+250328,-107239,+5.45911,+36.3374
2000-08-09 13:20:00 PDT,+387965,-71014.6,+348015,-84576.8,+254553,-107087,+387960,-71048.8,+348011,-84605.1,+254551,-107104,+5.14348,+34.2332
2000-08-09 13:21:00 PDT,+406051,-63973.1,+326772,-91818.6,+240798,-111339,+406045,-64010.3,+326768,-91844,+240796,-111354,+5.58601,+37.1834
2000-08-09 13:22:00 PDT,+391503,-69029.2,+307052,-98087.4,+241146,-110903,+391497,-69063.9,+307049,-98110.2,+241144,-110918,+5.2253,+34.7786
2000-08-09 13:23:00 PDT,+378103,-73958.9,+319712,-93368.3,+231700,-113576,+378098,-73991.6,+319708,-93392.7,+231698,-113591,+4.90825,+32.665
2000-08-09 13:24:00 PDT,+366267,-78240.6,+320284,-92819.6,+246551,-108813,+366262,-78271.4,+320281,-92844,+246549,-108829,+4.639,+30.87
2000-08-09 13:25:00 PDT,+383712,-72654.1,+340739,-86438.3,+231609,-113751,+383707,-72687.7,+340735,-86465.4,+231607,-113766,+5.04294,+33.5629
2000-08-09 13:26:00 PDT,+427216,-58317.6,+411128,-62985.1,+246534,-109112,+427210,-58358.5,+411123,-63023.1,+246532,-109128,+6.14519,+40.9112
2000-08-09 13:27:00 PDT,+428963,-59920.8,+452461,-50090.2,+266867,-102818,+428957,-59962,+452454,-50135.8,+266864,-102836,+6.20079,+41.2819
2000-08-09 13:28:00 PDT,+410396,-66108.8,+437940,-55663,+303639,-90588.3,+410390,-66146.8,+437933,-55705.9,+303636,-90610.4,+5.71224,+38.0249
2000-08-09 13:29:00 PDT,+396058,-70497.3,+416975,-64185.7,+271556,-100544,+396052,-70532.9,+416969,-64224.9,+271553,-100563,+5.35044,+35.6129
2000-08-09 13:30:00 PDT,+354771,-85051.3,+404054,-67229.9,+285638,-95149,+354766,-85080.6,+404048,-67266.9,+285635,-95168.9,+4.40217,+29.2911
2000-08-09 13:31:00 PDT,+338178,-92603.8,+369510,-79257.3,+285354,-95069.1,+338174,-92630.9,+369505,-79288.8,+285351,-95089,+4.06701,+27.0567
2000-08-09 13:32:00 PDT,+361485,-84379.3,+368521,-80375.5,+284202,-95653.5,+361481,-84409.6,+368516,-80406.9,+284199,-95673.3,+4.55712,+30.3242
2000-08-09 13:33:00 PDT,+385334,-75003.1,+370901,-80143.3,+293981,-92872.6,+385329,-75037,+370896,-80175,+293978,-92893.5,+5.09555,+33.9137
2000-08-09 13:34:00 PDT,+415606,-65264.3,+370820,-80860,+298385,-91877.2,+415600,-65303.2,+370816,-80891.7,+298382,-91898.6,+5.85059,+38.9473
2000-08-09 13:35:00 PDT,+453323,-50712.1,+344994,-87615.4,+257213,-105122,+453316,-50757.9,+344989,-87643.2,+257211,-105139,+6.87641,+45.7861
2000-08-09 13:36:00 PDT,+402929,-68953.8,+351927,-84497.4,+223770,-115388,+402924,-68990.5,+351923,-84526.3,+223768,-115402,+5.52452,+36.7735
2000-08-09 13:37:00 PDT,+411446,-66112.3,+356206,-84710.4,+258955,-104280,+411440,-66150.5,+356201,-84739.9,+258952,-104298,+5.74072,+38.2148
2000-08-09 13:38:00 PDT,+408263,-67486.6,+351876,-84714.1,+267613,-101333,+408257,-67524.3,+351872,-84742.9,+267611,-101351,+5.66069,+37.6812
2000-08-09 13:39:00 PDT,+423166,-60636.5,+366228,-79004,+258673,-104642,+423160,-60676.7,+366224,-79034.9,+258670,-104659,+6.04062,+40.2141
2000-08-09 13:40:00 PDT,+420413,-62026,+338813,-88933.8,+264021,-102870,+420407,-62065.8,+338809,-88960.8,+264019,-102887,+5.9696,+39.7407
2000-08-09 13:41:00 PDT,+398561,-68473.3,+378022,-74324.9,+266875,-101905,+398555,-68509.3,+378017,-74357.5,+266873,-101923,+5.4068,+35.9887
2000-08-09 13:42:00 PDT,+378600,-74549.8,+349650,-83991,+259801,-103664,+378595,-74582.6,+349645,-84019.5,+259799,-103681,+4.92356,+32.7671
2000-08-09 13:43:00 PDT,+406748,-65390,+417366,-62252.6,+266229,-102608,+406743,-65427.3,+417360,-62291.8,+266226,-102626,+5.61076,+37.3484
2000-08-09 13:44:00 PDT,+380668,-74238,+401836,-66486.5,+263242,-103058,+380663,-74271.1,+401830,-66523,+263239,-103075,+4.97384,+33.1022
2000-08-09 13:45:00 PDT,+382771,-73016.3,+394239,-69773.3,+271362,-100409,+382766,-73049.7,+394234,-69808.5,+271359,-100427,+5.02088,+33.4158
2000-08-09 13:46:00 PDT,+364262,-80140.1,+413607,-61830.9,+243815,-109261,+364258,-80170.7,+413601,-61869.4,+243812,-109277,+4.60061,+30.6141
2000-08-09 13:47:00 PDT,+367984,-77509.7,+387582,-73207.4,+277611,-98507.8,+367980,-77540.8,+387576,-73241.6,+277608,-98526.9,+4.67687,+31.1225
2000-08-09 13:48:00 PDT,+373495,-77173.4,+394828,-70415.6,+267913,-101686,+373490,-77205.4,+394823,-70451,+267910,-101704,+4.80999,+32.0099
2000-08-09 13:49:00 PDT,+384698,-71649.2,+380430,-75798.9,+268253,-102551,+384692,-71682.9,+380425,-75832.1,+268250,-102569,+5.06315,+33.6977
2000-08-09 13:50:00 PDT,+392540,-69032.1,+374301,-80153.1,+279664,-99000.9,+392535,-69067,+374296,-80185.4,+279661,-99020.3,+5.25216,+34.9577
2000-08-09 13:51:00 PDT,+411190,-63849.7,+371699,-82783.3,+307079,-90550.3,+411184,-63887.8,+371694,-82815.2,+307076,-90572.9,+5.72409,+38.1039
2000-08-09 13:52:00 PDT,+401111,-68733.2,+373922,-78950.5,+297568,-93893.6,+401105,-68769.6,+373918,-78982.6,+297565,-93915,+5.47526,+36.4451
2000-08-09 13:53:00 PDT,+401557,-67724.3,+374318,-79987.2,+288370,-97059.7,+401552,-67760.8,+374313,-80019.4,+288367,-97080,+5.48255,+36.4937
2000-08-09 13:54:00 PDT,+419789,-60657.1,+364039,-83248.5,+293369,-95579.1,+419783,-60696.7,+364035,-83279.2,+293366,-95600.1,+5.94678,+39.5885
2000-08-09 13:55:00 PDT,+402529,-66718.7,+376079,-77545.9,+288950,-96575,+402524,-66755.3,+376074,-77578.3,+288946,-96595.4,+5.50387,+36.6358
2000-08-09 13:56:00 PDT,+377523,-74028.5,+357790,-82994.7,+268396,-103159,+377518,-74061.1,+357786,-83024.4,+268393,-103178,+4.89412,+32.5708
2000-08-09 13:57:00 PDT,+384403,-70920.2,+354396,-81740.2,+258888,-106270,+384397,-70953.9,+354392,-81769.3,+258885,-106287,+5.05223,+33.6249
2000-08-09 13:58:00 PDT,+402162,-64818.5,+357547,-80936.4,+264716,-104824,+402157,-64855.1,+357542,-80965.9,+264714,-104842,+5.48588,+36.5159
2000-08-09 13:59:00 PDT,+380692,-72537.8,+354920,-81487.5,+279929,-98654.7,+380687,-72570.8,+354915,-81516.7,+279926,-98674.1,+4.96622,+33.0515
2000-08-09 14:00:00 PDT,+400467,-65570.9,+384777,-70862.5,+251220,-108430,+400461,-65607.2,+384772,-70896.2,+251218,-108446,+5.44422,+36.2381
2000-08-09 14:01:00 PDT,+389529,-69310.3,+391220,-69121,+262317,-104983,+389524,-69344.7,+391215,-69155.7,+262314,-105001,+5.17572,+34.4481
2000-08-09 14:02:00 PDT,+342955,-85990.7,+418972,-59359.9,+249635,-108589,+342951,-86018.2,+418966,-59399.3,+249633,-108606,+4.13542,+27.5128
2000-08-09 14:03:00 PDT,+362066,-79751.8,+422739,-59602.8,+261199,-105273,+362061,-79782.1,+422733,-59642.9,+261196,-105291,+4.54592,+30.2494
2000-08-09 14:04:00 PDT,+361806,-81108,+399905,-68152.4,+264767,-103666,+361802,-81138.2,+399899,-68188.6,+264765,-103684,+4.54692,+30.2561
2000-08-09 14:05:00 PDT,+405849,-66435.1,+407226,-67387,+307191,-91573.5,+405843,-66472.3,+407220,-67424.5,+307188,-91596.1,+5.59119,+37.2179
2000-08-09 14:06:00 PDT,+413001,-64016.2,+390841,-73229,+301583,-91982.8,+412995,-64054.6,+390835,-73263.8,+301580,-92004.7,+5.77404,+38.437
2000-08-09 14:07:00 PDT,+454214,-50463.2,+372846,-77673.6,+286935,-98100.9,+454207,-50509.1,+372841,-77705.5,+286932,-98121.2,+6.90227,+45.9585
2000-08-09 14:08:00 PDT,+412151,-62656.3,+363902,-81170.6,+302270,-92018.8,+412145,-62694.6,+363897,-81201.2,+302267,-92040.8,+5.74521,+38.2447
2000-08-09 14:09:00 PDT,+401062,-65885.7,+341735,-87777.6,+297638,-93386,+401057,-65922.1,+341731,-87805,+297635,-93407.5,+5.46133,+36.3522
2000-08-09 14:10:00 PDT,+379179,-73668.2,+342571,-86662.9,+273779,-99885.1,+379174,-73701,+342567,-86690.4,+273776,-99903.8,+4.93372,+32.8348
2000-08-09 14:11:00 PDT,+371764,-74690.3,+354286,-83620.4,+311965,-87035.4,+371759,-74721.9,+354281,-83649.6,+311962,-87058.5,+4.75497,+31.6431
2000-08-09 14:12:00 PDT,+359893,-78740.9,+355228,-83282.5,+310769,-87394.9,+359888,-78770.7,+355224,-83311.8,+310765,-87417.8,+4.48886,+29.869
2000-08-09 14:13:00 PDT,+384090,-70292.8,+365577,-78781,+282176,-96521.9,+384085,-70326.4,+365572,-78811.8,+282173,-96541.5,+5.04139,+33.5526
2000-08-09 14:14:00 PDT,+400547,-64514.4,+380852,-74655.9,+243033,-109466,+400542,-64550.6,+380847,-74689.1,+243031,-109481,+5.44181,+36.2221
2000-08-09 14:15:00 PDT,+412334,-59980.9,+364925,-80673.7,+220591,-116777,+412328,-60019.2,+364921,-80704.4,+220589,-116791,+5.73936,+38.2057
2000-08-09 14:16:00 PDT,+414590,-61217.9,+414502,-65252.5,+233379,-113498,+414584,-61256.6,+414496,-65291.2,+233376,-113513,+5.80586,+38.6491
2000-08-09 14:17:00 PDT,+423514,-57618.6,+393109,-73077.4,+253754,-108067,+423508,-57658.8,+393104,-73112.6,+253751,-108084,+6.03858,+40.2006
2000-08-09 14:18:00 PDT,+381669,-72911.6,+427928,-61852.1,+262571,-105023,+381664,-72944.8,+427922,-61893.2,+262568,-105041,+4.99259,+33.2272
2000-08-09 14:19:00 PDT,+347960,-85260,+441127,-54090.1,+282925,-98391.2,+347955,-85288.2,+441120,-54133.6,+282922,-98411,+4.24539,+28.2459
2000-08-09 14:20:00 PDT,+346149,-86650.5,+433151,-56163.9,+301160,-93072.4,+346145,-86678.5,+433145,-56205.8,+301157,-93094.3,+4.21181,+28.0221
2000-08-09 14:21:00 PDT,+395595,-69895,+392814,-70993.2,+304946,-90686.2,+395590,-69930.5,+392808,-71028.3,+304943,-90708.5,+5.33556,+35.5137
2000-08-09 14:22:00 PDT,+379717,-75304.8,+396200,-70130.8,+286807,-96382.6,+379712,-75337.8,+396194,-70166.4,+286804,-96402.7,+4.95525,+32.9783
2000-08-09 14:23:00 PDT,+430088,-58322.1,+385290,-73885.1,+278836,-99581.1,+430081,-58363.5,+385285,-73919,+278833,-99600.4,+6.22643,+41.4529
2000-08-09 14:24:00 PDT,+437392,-55039.2,+365760,-79842.8,+261759,-105112,+437386,-55081.9,+365756,-79873.7,+261756,-105129,+6.42326,+42.765
2000-08-09 14:25:00 PDT,+412800,-63770.5,+347653,-85085.5,+295175,-92902.8,+412794,-63808.9,+347649,-85113.7,+295172,-92923.9,+5.76752,+38.3935
2000-08-09 14:26:00 PDT,+392248,-68340.2,+336755,-89283.1,+302361,-90645.8,+392242,-68375.1,+336751,-89309.8,+302357,-90667.7,+5.24144,+34.8863
2000-08-09 14:27:00 PDT,+395094,-67105.4,+338285,-90501,+312286,-87462.4,+395089,-67140.8,+338281,-90527.9,+312283,-87485.5,+5.30988,+35.3425
2000-08-09 14:28:00 PDT,+369623,-76540.3,+361672,-82692.5,+311324,-87335.4,+369618,-76571.6,+361668,-82722.8,+311321,-87358.4,+4.71182,+31.3554
2000-08-09 14:29:00 PDT,+383311,-72546.3,+399046,-69447.1,+291145,-94991.8,+383306,-72579.8,+399041,-69483.2,+291142,-95012.4,+5.03228,+33.4919
2000-08-09 14:30:00 PDT,+399119,-66163.4,+376022,-77155.2,+258245,-105103,+399114,-66199.4,+376017,-77187.6,+258243,-105120,+5.41123,+36.0182
2000-08-09 14:31:00 PDT,+429520,-55447,+391496,-69746.8,+240312,-111372,+429514,-55488.3,+391491,-69781.6,+240310,-111387,+6.19955,+41.2737
2000-08-09 14:32:00 PDT,+453714,-47368.4,+415136,-62650.1,+239582,-112748,+453707,-47414.2,+415130,-62688.9,+239580,-112764,+6.87731,+45.792
2000-08-09 14:33:00 PDT,+411741,-63111.1,+378819,-75236.2,+267761,-103223,+411735,-63149.3,+378814,-75269,+267758,-103241,+5.73595,+38.183
2000-08-09 14:34:00 PDT,+390168,-71192.3,+398625,-68898.9,+253966,-108674,+390163,-71226.9,+398620,-68934.9,+253964,-108691,+5.20088,+34.6159
2000-08-09 14:35:00 PDT,+353239,-83757.2,+427305,-57776.5,+278160,-101028,+353235,-83786.3,+427299,-57817.4,+278157,-101047,+4.35918,+29.0045
2000-08-09 14:36:00 PDT,+350581,-84708,+409979,-63904.4,+288526,-97610.1,+350576,-84736.7,+409974,-63942.3,+288523,-97630.5,+4.30271,+28.6281
2000-08-09 14:37:00 PDT,+363655,-78639.3,+391597,-71719.3,+312768,-88300.8,+363651,-78669.8,+391592,-71754.2,+312764,-88324,+4.57817,+30.4645
2000-08-09 14:38:00 PDT,+392237,-71819.1,+425558,-59546.2,+313136,-89791.2,+392231,-71854.1,+425552,-59586.8,+313133,-89814.6,+5.25725,+34.9917
2000-08-09 14:39:00 PDT,+401892,-67892.2,+401842,-66496.1,+267518,-102568,+401886,-67928.7,+401836,-66532.6,+267516,-102586,+5.49216,+36.5577
2000-08-09 14:40:00 PDT,+425359,-58635,+376521,-75438.6,+270796,-101550,+425352,-58675.5,+376516,-75471,+270793,-101569,+6.09414,+40.5709
2000-08-09 14:41:00 PDT,+410381,-62925.6,+325790,-92151.3,+280947,-98069,+410375,-62963.5,+325786,-92176.5,+280944,-98088.5,+5.69827,+37.9318
2000-08-09 14:42:00 PDT,+373063,-73554.5,+312886,-96290,+285791,-96092.2,+373058,-73586.4,+312882,-96313.6,+285788,-96112.2,+4.78134,+31.8189
